59716.371912 1.022627e+03 8.356262e+01 16.375772 0.088719 0.085281 0.092555 0 V
59716.367164 1.136639e+03 5.197174e+01 16.261009 0.049644 0.048543 0.050815 0 B
59716.366188 1.835487e+02 1.756941e+01 18.240687 0.103927 0.099250 0.109244 0 U
59716.364752 1.979894e+01 7.029011e+00 20.658461 0.385458 0.329864 0.476134 0 UW1
59716.374992 -4.582390e-01 2.124347e+00 nan -5.033356 nan 0.000000 1 UM2
59716.369540 4.427818e+00 2.640955e+00 22.284591 0.647583 0.507886 0.985246 0 UW2
59720.065345 1.414110e+03 7.512651e+01 16.023857 0.057681 0.056201 0.059270 0 V
59720.061211 1.538784e+03 5.003647e+01 15.932121 0.035305 0.034743 0.035891 0 B
59720.060356 3.426840e+02 1.856192e+01 17.562831 0.058810 0.057273 0.060463 0 U
59720.059059 5.021977e+01 6.127303e+00 19.647879 0.132470 0.124992 0.141276 0 UW1
59720.066447 3.835611e+00 2.676088e+00 22.440479 0.757513 1.003808 0.000000 1 UM2
59720.063153 1.466811e+01 2.283169e+00 20.984130 0.169001 0.157071 0.183700 0 UW2
59720.461854 1.519245e+03 7.661914e+01 15.945996 0.054756 0.053420 0.056185 0 V
59720.458733 1.551404e+03 4.966836e+01 15.923253 0.034760 0.034215 0.035329 0 B
59720.458080 2.908180e+02 1.690595e+01 17.741012 0.063116 0.061350 0.065025 0 U
59720.457044 4.933549e+01 5.866254e+00 19.667167 0.129100 0.121983 0.137444 0 UW1
59720.462832 1.003838e+01 3.227051e+00 21.395907 0.349033 0.302644 0.421079 0 UM2
59720.460039 1.375318e+01 2.245236e+00 21.054058 0.177249 0.164185 0.193513 0 UW2
59722.750224 1.518869e+03 6.984995e+01 15.946265 0.049931 0.048817 0.051116 0 V
59722.744811 1.601018e+03 4.721167e+01 15.889075 0.032017 0.031554 0.032498 0 B
59722.743700 3.341737e+02 1.653143e+01 17.590135 0.053711 0.052425 0.055085 0 U
59722.742273 3.513531e+01 6.607088e+00 20.035706 0.204169 0.187084 0.226173 0 UW1
59722.752322 7.929397e+00 2.417527e+00 21.651965 0.331021 0.288928 0.394853 0 UM2
59722.748150 1.372710e+01 2.045922e+00 21.056118 0.161821 0.150840 0.175230 0 UW2
