59716.372 1.023e+03 8.356e+01 16.376 0.085 0.093 0.000 V
59716.367 1.137e+03 5.197e+01 16.261 0.049 0.051 0.000 B
59716.366 1.835e+02 1.757e+01 18.241 0.099 0.109 0.000 U
59716.365 1.980e+01 7.029e+00 20.658 0.330 0.476 0.000 UW1
59716.375 -4.582e-01 2.124e+00 nan nan 0.000 1.000 UM2
59716.370 4.428e+00 2.641e+00 22.285 0.508 0.985 0.000 UW2
59720.065 1.414e+03 7.513e+01 16.024 0.056 0.059 0.000 V
59720.061 1.539e+03 5.004e+01 15.932 0.035 0.036 0.000 B
59720.060 3.427e+02 1.856e+01 17.563 0.057 0.060 0.000 U
59720.059 5.022e+01 6.127e+00 19.648 0.125 0.141 0.000 UW1
59720.066 3.836e+00 2.676e+00 22.440 1.004 0.000 1.000 UM2
59720.063 1.467e+01 2.283e+00 20.984 0.157 0.184 0.000 UW2
59720.462 1.519e+03 7.662e+01 15.946 0.053 0.056 0.000 V
59720.459 1.551e+03 4.967e+01 15.923 0.034 0.035 0.000 B
59720.458 2.908e+02 1.691e+01 17.741 0.061 0.065 0.000 U
59720.457 4.934e+01 5.866e+00 19.667 0.122 0.137 0.000 UW1
59720.463 1.004e+01 3.227e+00 21.396 0.303 0.421 0.000 UM2
59720.460 1.375e+01 2.245e+00 21.054 0.164 0.194 0.000 UW2
59722.750 1.519e+03 6.985e+01 15.946 0.049 0.051 0.000 V
59722.745 1.601e+03 4.721e+01 15.889 0.032 0.032 0.000 B
59722.744 3.342e+02 1.653e+01 17.590 0.052 0.055 0.000 U
59722.742 3.514e+01 6.607e+00 20.036 0.187 0.226 0.000 UW1
59722.752 7.929e+00 2.418e+00 21.652 0.289 0.395 0.000 UM2
59722.748 1.373e+01 2.046e+00 21.056 0.151 0.175 0.000 UW2
