59716.371912 16.377783 0.084166 16.367783 0.080582 0.087046 0 V
59716.367164 16.381439 0.051913 16.251440 0.047050 0.049181 0 B
59716.366188 17.272137 0.103576 18.292137 0.098389 0.108202 0 U
59716.364752 19.099720 0.326642 20.609720 0.285831 0.389064 0 UW1
59716.374992 25.317211 32.728912 27.007212 5.263744 0.000000 1 UM2
59716.369540 20.283188 0.436848 22.013189 0.366863 0.558230 0 UW2
59720.065345 16.023417 0.055957 16.013416 0.053819 0.056626 0 V
59720.061211 16.057117 0.039876 15.927117 0.034200 0.035313 0 B
59720.060356 16.550915 0.058554 17.570915 0.056031 0.059081 0 U
59720.059059 18.122013 0.123513 19.632013 0.117791 0.132143 0 UW1
59720.066447 20.989517 0.834979 22.679518 1.153538 0.000000 1 UM2
59720.063153 19.330263 0.171355 21.060263 0.158241 0.185304 0 UW2
59720.461854 15.955471 0.053703 15.945471 0.051640 0.054219 0 V
59720.458733 16.039497 0.039239 15.909498 0.033490 0.034556 0 B
59720.458080 16.713551 0.061500 17.733551 0.058875 0.062251 0 U
59720.457044 18.160662 0.122795 19.670662 0.117152 0.131339 0 UW1
59720.462832 19.607908 0.289394 21.297909 0.255381 0.334548 0 UM2
59720.460039 19.338270 0.168202 21.068270 0.155495 0.181548 0 UW2
59722.750224 15.934155 0.048458 15.924154 0.046540 0.048625 0 V
59722.744811 16.003277 0.036979 15.873277 0.030932 0.031839 0 B
59722.743700 16.574789 0.053609 17.594788 0.051231 0.053769 0 U
59722.742273 18.516773 0.178895 20.026773 0.166137 0.196234 0 UW1
59722.752322 20.211361 0.389867 21.901360 0.332306 0.481282 0 UM2
59722.748150 19.306990 0.148728 21.036989 0.138369 0.158615 0 UW2
